Topics,Alpha,Beta,Coherence
7,0.8600000000000001,0.91,0.4043440731854335
7,0.8600000000000001,0.9600000000000001,0.4099098090047108
7,0.8600000000000001,symmetric,0.3894396096188205
7,0.91,0.01,0.4027431930688047
7,0.91,0.060000000000000005,0.3860169615567442
7,0.91,0.11,0.3885461238726816
7,0.91,0.16000000000000003,0.3794979522855753
7,0.91,0.21000000000000002,0.37939333361853705
7,0.91,0.26,0.3817229359200219
7,0.91,0.31000000000000005,0.4069833902152036
7,0.91,0.36000000000000004,0.40896382994533553
7,0.91,0.41000000000000003,0.4028528752097023
7,0.91,0.46,0.3995593190128749
7,0.91,0.51,0.39710825264587424
7,0.91,0.56,0.3916120858100634
7,0.91,0.6100000000000001,0.3827532859918595
7,0.91,0.66,0.4055546135149184
7,0.91,0.7100000000000001,0.42312138825520024
7,0.91,0.76,0.4044174357164339
7,0.91,0.81,0.43045169287204504
7,0.91,0.8600000000000001,0.4293064735641588
7,0.91,0.91,0.4237890435505066
7,0.91,0.9600000000000001,0.41105142656700994
7,0.91,symmetric,0.38180253586074736
7,0.9600000000000001,0.01,0.3994186810315612
7,0.9600000000000001,0.060000000000000005,0.4025608429602416
7,0.9600000000000001,0.11,0.3882872515068292
7,0.9600000000000001,0.16000000000000003,0.38795249754374783
7,0.9600000000000001,0.21000000000000002,0.37719063052401597
7,0.9600000000000001,0.26,0.374319400968322
7,0.9600000000000001,0.31000000000000005,0.3676096646237695
7,0.9600000000000001,0.36000000000000004,0.4124349909784065
7,0.9600000000000001,0.41000000000000003,0.4014286080859537
7,0.9600000000000001,0.46,0.40386336981559456
7,0.9600000000000001,0.51,0.40474492465256323
7,0.9600000000000001,0.56,0.4003825844725389
7,0.9600000000000001,0.6100000000000001,0.39633005148385925
7,0.9600000000000001,0.66,0.39622388802725245
7,0.9600000000000001,0.7100000000000001,0.40347695556518237
7,0.9600000000000001,0.76,0.4031156872310563
7,0.9600000000000001,0.81,0.42203129633190706
7,0.9600000000000001,0.8600000000000001,0.4126828392393565
7,0.9600000000000001,0.91,0.42744681379498856
7,0.9600000000000001,0.9600000000000001,0.415245074938334
7,0.9600000000000001,symmetric,0.3907212747503332
7,symmetric,0.01,0.4056533151369314
7,symmetric,0.060000000000000005,0.3995330503349912
7,symmetric,0.11,0.3707424121732123
7,symmetric,0.16000000000000003,0.3799931847911099
7,symmetric,0.21000000000000002,0.365849307976811
7,symmetric,0.26,0.38663300043265136
7,symmetric,0.31000000000000005,0.39151438366312324
7,symmetric,0.36000000000000004,0.40843434629642317
7,symmetric,0.41000000000000003,0.4309056222408164
7,symmetric,0.46,0.4363216424820158
7,symmetric,0.51,0.440428738797966
7,symmetric,0.56,0.40752688795609276
7,symmetric,0.6100000000000001,0.4047144416733984
7,symmetric,0.66,0.41931941064355405
7,symmetric,0.7100000000000001,0.4345241553996961
7,symmetric,0.76,0.42675578796899566
7,symmetric,0.81,0.41221133220869993
7,symmetric,0.8600000000000001,0.38634275196853834
7,symmetric,0.91,0.3678103279011811
7,symmetric,0.9600000000000001,0.3851361414296675
7,symmetric,symmetric,0.38003231250834324
7,asymmetric,0.01,0.3878143009839575
7,asymmetric,0.060000000000000005,0.4083213803238663
7,asymmetric,0.11,0.411724078665577
7,asymmetric,0.16000000000000003,0.4225356320038062
7,asymmetric,0.21000000000000002,0.3836637915447795
7,asymmetric,0.26,0.3978369059016386
7,asymmetric,0.31000000000000005,0.4343734759359836
7,asymmetric,0.36000000000000004,0.42711282225785896
7,asymmetric,0.41000000000000003,0.40305255687452807
7,asymmetric,0.46,0.4370080674892322
7,asymmetric,0.51,0.4275773190700622
7,asymmetric,0.56,0.390374170612212
7,asymmetric,0.6100000000000001,0.3884623232077979
7,asymmetric,0.66,0.38533736221428355
7,asymmetric,0.7100000000000001,0.3501538057893649
7,asymmetric,0.76,0.36947924265298354
7,asymmetric,0.81,0.36434569512325254
7,asymmetric,0.8600000000000001,0.3633188142470674
7,asymmetric,0.91,0.38855098187023496
7,asymmetric,0.9600000000000001,0.362778139265472
7,asymmetric,symmetric,0.41178489987471006
